,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
92,1899,Feb,17.3,71.41654135338345,40.5984366403943,False,1890,1899-Feb
93,1899,Mar,33.3,80.30676691729323,37.962573665604815,False,1890,1899-Mar
94,1899,Apr,164.3,89.51052631578948,35.03175888792197,True,1890,1899-Apr
95,1899,May,106.7,110.88571428571429,35.730375293505084,False,1890,1899-May
96,1899,Jun,72.6,126.34736842105264,39.01098248424365,False,1890,1899-Jun
97,1899,Jul,100.8,129.99029850746268,42.69328250836184,False,1890,1899-Jul
98,1899,Aug,64.4,134.6766917293233,43.23755362549882,False,1890,1899-Aug
99,1899,Sep,144.7,107.89029850746267,45.974744406233455,False,1890,1899-Sep
100,1899,Oct,72.5,97.92706766917293,48.16646502183788,False,1890,1899-Oct
101,1899,Nov,21.2,94.18646616541353,50.463887150682325,False,1890,1899-Nov
102,1899,Dec,74.8,91.1984962406015,44.63985002038861,False,1890,1899-Dec
103,1900,Jan,132.4,80.16691729323308,39.65379480828605,False,1900,1900-Jan
104,1900,Feb,112.2,71.41654135338345,40.5984366403943,False,1900,1900-Feb
105,1900,Mar,65.5,80.30676691729323,37.962573665604815,False,1900,1900-Mar
106,1900,Apr,77.3,89.51052631578948,35.03175888792197,False,1900,1900-Apr
107,1900,May,108.9,110.88571428571429,35.730375293505084,False,1900,1900-May
108,1900,Jun,71.6,126.34736842105264,39.01098248424365,False,1900,1900-Jun
109,1900,Jul,130.8,129.99029850746268,42.69328250836184,False,1900,1900-Jul
110,1900,Aug,184.9,134.6766917293233,43.23755362549882,False,1900,1900-Aug
111,1900,Sep,64.7,107.89029850746267,45.974744406233455,False,1900,1900-Sep
112,1900,Oct,64.0,97.92706766917293,48.16646502183788,False,1900,1900-Oct
113,1900,Nov,92.0,94.18646616541353,50.463887150682325,False,1900,1900-Nov
114,1900,Dec,87.5,91.1984962406015,44.63985002038861,False,1900,1900-Dec
115,1901,Jan,51.3,80.16691729323308,39.65379480828605,False,1900,1901-Jan
116,1901,Feb,36.4,71.41654135338345,40.5984366403943,False,1900,1901-Feb
117,1901,Mar,114.7,80.30676691729323,37.962573665604815,False,1900,1901-Mar
118,1901,Apr,174.4,89.51052631578948,35.03175888792197,True,1900,1901-Apr
119,1901,May,42.9,110.88571428571429,35.730375293505084,False,1900,1901-May
120,1901,Jun,167.9,126.34736842105264,39.01098248424365,False,1900,1901-Jun
121,1901,Jul,145.0,129.99029850746268,42.69328250836184,False,1900,1901-Jul
122,1901,Aug,143.3,134.6766917293233,43.23755362549882,False,1900,1901-Aug
123,1901,Sep,135.2,107.89029850746267,45.974744406233455,False,1900,1901-Sep
124,1901,Oct,107.4,97.92706766917293,48.16646502183788,False,1900,1901-Oct
125,1901,Nov,39.8,94.18646616541353,50.463887150682325,False,1900,1901-Nov
126,1901,Dec,95.9,91.1984962406015,44.63985002038861,False,1900,1901-Dec
127,1902,Jan,64.5,80.16691729323308,39.65379480828605,False,1900,1902-Jan
128,1902,Feb,80.8,71.41654135338345,40.5984366403943,False,1900,1902-Feb
129,1902,Mar,138.5,80.30676691729323,37.962573665604815,False,1900,1902-Mar
130,1902,Apr,75.1,89.51052631578948,35.03175888792197,False,1900,1902-Apr
131,1902,May,129.2,110.88571428571429,35.730375293505084,False,1900,1902-May
132,1902,Jun,90.4,126.34736842105264,39.01098248424365,False,1900,1902-Jun
133,1902,Jul,120.6,129.99029850746268,42.69328250836184,False,1900,1902-Jul
134,1902,Aug,156.5,134.6766917293233,43.23755362549882,False,1900,1902-Aug
135,1902,Sep,98.5,107.89029850746267,45.974744406233455,False,1900,1902-Sep
136,1902,Oct,114.7,97.92706766917293,48.16646502183788,False,1900,1902-Oct
137,1902,Nov,41.2,94.18646616541353,50.463887150682325,False,1900,1902-Nov
138,1902,Dec,112.1,91.1984962406015,44.63985002038861,False,1900,1902-Dec
139,1903,Jan,55.8,80.16691729323308,39.65379480828605,False,1900,1903-Jan
140,1903,Feb,46.5,71.41654135338345,40.5984366403943,False,1900,1903-Feb
141,1903,Mar,61.8,80.30676691729323,37.962573665604815,False,1900,1903-Mar
142,1903,Apr,95.4,89.51052631578948,35.03175888792197,False,1900,1903-Apr
143,1903,May,102.3,110.88571428571429,35.730375293505084,False,1900,1903-May
144,1903,Jun,102.8,126.34736842105264,39.01098248424365,False,1900,1903-Jun
145,1903,Jul,165.3,129.99029850746268,42.69328250836184,False,1900,1903-Jul
146,1903,Aug,147.9,134.6766917293233,43.23755362549882,False,1900,1903-Aug
147,1903,Sep,47.8,107.89029850746267,45.974744406233455,False,1900,1903-Sep
148,1903,Oct,170.4,97.92706766917293,48.16646502183788,False,1900,1903-Oct
149,1903,Nov,106.2,94.18646616541353,50.463887150682325,False,1900,1903-Nov
150,1903,Dec,58.3,91.1984962406015,44.63985002038861,False,1900,1903-Dec
151,1904,Jan,39.4,80.16691729323308,39.65379480828605,False,1900,1904-Jan
152,1904,Feb,142.7,71.41654135338345,40.5984366403943,False,1900,1904-Feb
153,1904,Mar,72.0,80.30676691729323,37.962573665604815,False,1900,1904-Mar
154,1904,Apr,104.0,89.51052631578948,35.03175888792197,False,1900,1904-Apr
155,1904,May,141.3,110.88571428571429,35.730375293505084,False,1900,1904-May
156,1904,Jun,129.9,126.34736842105264,39.01098248424365,False,1900,1904-Jun
157,1904,Jul,52.9,129.99029850746268,42.69328250836184,False,1900,1904-Jul
158,1904,Aug,100.2,134.6766917293233,43.23755362549882,False,1900,1904-Aug
159,1904,Sep,116.7,107.89029850746267,45.974744406233455,False,1900,1904-Sep
160,1904,Oct,62.9,97.92706766917293,48.16646502183788,False,1900,1904-Oct
161,1904,Nov,57.3,94.18646616541353,50.463887150682325,False,1900,1904-Nov
162,1904,Dec,62.2,91.1984962406015,44.63985002038861,False,1900,1904-Dec
163,1905,Jan,60.8,80.16691729323308,39.65379480828605,False,1900,1905-Jan
164,1905,Feb,35.4,71.41654135338345,40.5984366403943,False,1900,1905-Feb
165,1905,Mar,111.7,80.30676691729323,37.962573665604815,False,1900,1905-Mar
166,1905,Apr,121.8,89.51052631578948,35.03175888792197,False,1900,1905-Apr
167,1905,May,121.9,110.88571428571429,35.730375293505084,False,1900,1905-May
168,1905,Jun,96.3,126.34736842105264,39.01098248424365,False,1900,1905-Jun
169,1905,Jul,109.7,129.99029850746268,42.69328250836184,False,1900,1905-Jul
170,1905,Aug,253.2,134.6766917293233,43.23755362549882,True,1900,1905-Aug
171,1905,Sep,146.6,107.89029850746267,45.974744406233455,False,1900,1905-Sep
172,1905,Oct,103.4,97.92706766917293,48.16646502183788,False,1900,1905-Oct
173,1905,Nov,126.1,94.18646616541353,50.463887150682325,False,1900,1905-Nov
174,1905,Dec,39.6,91.1984962406015,44.63985002038861,False,1900,1905-Dec
175,1906,Jan,69.4,80.16691729323308,39.65379480828605,False,1900,1906-Jan
176,1906,Feb,82.3,71.41654135338345,40.5984366403943,False,1900,1906-Feb
177,1906,Mar,85.9,80.30676691729323,37.962573665604815,False,1900,1906-Mar
178,1906,Apr,66.3,89.51052631578948,35.03175888792197,False,1900,1906-Apr
179,1906,May,103.4,110.88571428571429,35.730375293505084,False,1900,1906-May
180,1906,Jun,90.7,126.34736842105264,39.01098248424365,False,1900,1906-Jun
181,1906,Jul,131.3,129.99029850746268,42.69328250836184,False,1900,1906-Jul
182,1906,Aug,69.4,134.6766917293233,43.23755362549882,False,1900,1906-Aug
183,1906,Sep,52.6,107.89029850746267,45.974744406233455,False,1900,1906-Sep
184,1906,Oct,52.0,97.92706766917293,48.16646502183788,False,1900,1906-Oct
185,1906,Nov,118.0,94.18646616541353,50.463887150682325,False,1900,1906-Nov
186,1906,Dec,97.6,91.1984962406015,44.63985002038861,False,1900,1906-Dec
187,1907,Jan,82.4,80.16691729323308,39.65379480828605,False,1900,1907-Jan
188,1907,Feb,48.1,71.41654135338345,40.5984366403943,False,1900,1907-Feb
189,1907,Mar,94.6,80.30676691729323,37.962573665604815,False,1900,1907-Mar
190,1907,Apr,97.8,89.51052631578948,35.03175888792197,False,1900,1907-Apr
191,1907,May,75.6,110.88571428571429,35.730375293505084,False,1900,1907-May
192,1907,Jun,123.9,126.34736842105264,39.01098248424365,False,1900,1907-Jun
193,1907,Jul,111.8,129.99029850746268,42.69328250836184,False,1900,1907-Jul
194,1907,Aug,99.7,134.6766917293233,43.23755362549882,False,1900,1907-Aug
195,1907,Sep,77.4,107.89029850746267,45.974744406233455,False,1900,1907-Sep
196,1907,Oct,122.3,97.92706766917293,48.16646502183788,False,1900,1907-Oct
197,1907,Nov,34.7,94.18646616541353,50.463887150682325,False,1900,1907-Nov
198,1907,Dec,127.0,91.1984962406015,44.63985002038861,False,1900,1907-Dec
199,1908,Jan,37.0,80.16691729323308,39.65379480828605,False,1900,1908-Jan
200,1908,Feb,114.8,71.41654135338345,40.5984366403943,False,1900,1908-Feb
201,1908,Mar,59.0,80.30676691729323,37.962573665604815,False,1900,1908-Mar
202,1908,Apr,81.4,89.51052631578948,35.03175888792197,False,1900,1908-Apr
203,1908,May,133.2,110.88571428571429,35.730375293505084,False,1900,1908-May
204,1908,Jun,96.5,126.34736842105264,39.01098248424365,False,1900,1908-Jun
205,1908,Jul,164.3,129.99029850746268,42.69328250836184,False,1900,1908-Jul
206,1908,Aug,119.3,134.6766917293233,43.23755362549882,False,1900,1908-Aug
207,1908,Sep,135.1,107.89029850746267,45.974744406233455,False,1900,1908-Sep
208,1908,Oct,22.3,97.92706766917293,48.16646502183788,False,1900,1908-Oct
209,1908,Nov,67.8,94.18646616541353,50.463887150682325,False,1900,1908-Nov
210,1908,Dec,47.0,91.1984962406015,44.63985002038861,False,1900,1908-Dec
211,1909,Jan,46.1,80.16691729323308,39.65379480828605,False,1900,1909-Jan
212,1909,Feb,43.0,71.41654135338345,40.5984366403943,False,1900,1909-Feb
213,1909,Mar,75.7,80.30676691729323,37.962573665604815,False,1900,1909-Mar
214,1909,Apr,61.6,89.51052631578948,35.03175888792197,False,1900,1909-Apr
215,1909,May,54.6,110.88571428571429,35.730375293505084,False,1900,1909-May
216,1909,Jun,189.4,126.34736842105264,39.01098248424365,False,1900,1909-Jun
217,1909,Jul,140.9,129.99029850746268,42.69328250836184,False,1900,1909-Jul
218,1909,Aug,131.6,134.6766917293233,43.23755362549882,False,1900,1909-Aug
219,1909,Sep,82.3,107.89029850746267,45.974744406233455,False,1900,1909-Sep
220,1909,Oct,134.2,97.92706766917293,48.16646502183788,False,1900,1909-Oct
221,1909,Nov,61.3,94.18646616541353,50.463887150682325,False,1900,1909-Nov
222,1909,Dec,158.3,91.1984962406015,44.63985002038861,False,1900,1909-Dec
223,1910,Jan,163.8,80.16691729323308,39.65379480828605,True,1910,1910-Jan
224,1910,Feb,92.7,71.41654135338345,40.5984366403943,False,1910,1910-Feb
225,1910,Mar,37.2,80.30676691729323,37.962573665604815,False,1910,1910-Mar
226,1910,Apr,118.7,89.51052631578948,35.03175888792197,False,1910,1910-Apr
227,1910,May,104.0,110.88571428571429,35.730375293505084,False,1910,1910-May
228,1910,Jun,213.6,126.34736842105264,39.01098248424365,True,1910,1910-Jun
229,1910,Jul,171.2,129.99029850746268,42.69328250836184,False,1910,1910-Jul
230,1910,Aug,157.7,134.6766917293233,43.23755362549882,False,1910,1910-Aug
231,1910,Sep,96.8,107.89029850746267,45.974744406233455,False,1910,1910-Sep
232,1910,Oct,65.9,97.92706766917293,48.16646502183788,False,1910,1910-Oct
233,1910,Nov,182.4,94.18646616541353,50.463887150682325,False,1910,1910-Nov
234,1910,Dec,121.5,91.1984962406015,44.63985002038861,False,1910,1910-Dec
235,1911,Jan,16.2,80.16691729323308,39.65379480828605,False,1910,1911-Jan
236,1911,Feb,63.7,71.41654135338345,40.5984366403943,False,1910,1911-Feb
237,1911,Mar,73.0,80.30676691729323,37.962573665604815,False,1910,1911-Mar
238,1911,Apr,59.0,89.51052631578948,35.03175888792197,False,1910,1911-Apr
239,1911,May,70.3,110.88571428571429,35.730375293505084,False,1910,1911-May
240,1911,Jun,156.5,126.34736842105264,39.01098248424365,False,1910,1911-Jun
241,1911,Jul,29.0,129.99029850746268,42.69328250836184,True,1910,1911-Jul
242,1911,Aug,110.5,134.6766917293233,43.23755362549882,False,1910,1911-Aug
243,1911,Sep,104.6,107.89029850746267,45.974744406233455,False,1910,1911-Sep
244,1911,Oct,117.0,97.92706766917293,48.16646502183788,False,1910,1911-Oct
245,1911,Nov,90.8,94.18646616541353,50.463887150682325,False,1910,1911-Nov
246,1911,Dec,118.0,91.1984962406015,44.63985002038861,False,1910,1911-Dec
247,1912,Jan,81.5,80.16691729323308,39.65379480828605,False,1910,1912-Jan
248,1912,Feb,59.5,71.41654135338345,40.5984366403943,False,1910,1912-Feb
249,1912,Mar,120.0,80.30676691729323,37.962573665604815,False,1910,1912-Mar
250,1912,Apr,48.9,89.51052631578948,35.03175888792197,False,1910,1912-Apr
251,1912,May,118.9,110.88571428571429,35.730375293505084,False,1910,1912-May
252,1912,Jun,144.5,126.34736842105264,39.01098248424365,False,1910,1912-Jun
253,1912,Jul,130.6,129.99029850746268,42.69328250836184,False,1910,1912-Jul
254,1912,Aug,218.0,134.6766917293233,43.23755362549882,False,1910,1912-Aug
255,1912,Sep,67.0,107.89029850746267,45.974744406233455,False,1910,1912-Sep
256,1912,Oct,158.8,97.92706766917293,48.16646502183788,False,1910,1912-Oct
257,1912,Nov,69.9,94.18646616541353,50.463887150682325,False,1910,1912-Nov
258,1912,Dec,52.8,91.1984962406015,44.63985002038861,False,1910,1912-Dec
259,1913,Jan,77.2,80.16691729323308,39.65379480828605,False,1910,1913-Jan
260,1913,Feb,25.9,71.41654135338345,40.5984366403943,False,1910,1913-Feb
261,1913,Mar,95.7,80.30676691729323,37.962573665604815,False,1910,1913-Mar
262,1913,Apr,91.0,89.51052631578948,35.03175888792197,False,1910,1913-Apr
263,1913,May,94.4,110.88571428571429,35.730375293505084,False,1910,1913-May
264,1913,Jun,112.7,126.34736842105264,39.01098248424365,False,1910,1913-Jun
265,1913,Jul,145.6,129.99029850746268,42.69328250836184,False,1910,1913-Jul
266,1913,Aug,123.7,134.6766917293233,43.23755362549882,False,1910,1913-Aug
267,1913,Sep,108.0,107.89029850746267,45.974744406233455,False,1910,1913-Sep
268,1913,Oct,69.1,97.92706766917293,48.16646502183788,False,1910,1913-Oct
269,1913,Nov,137.3,94.18646616541353,50.463887150682325,False,1910,1913-Nov
270,1913,Dec,75.3,91.1984962406015,44.63985002038861,False,1910,1913-Dec
271,1914,Jan,79.8,80.16691729323308,39.65379480828605,False,1910,1914-Jan
272,1914,Feb,50.5,71.41654135338345,40.5984366403943,False,1910,1914-Feb
273,1914,Mar,187.1,80.30676691729323,37.962573665604815,True,1910,1914-Mar
274,1914,Apr,77.7,89.51052631578948,35.03175888792197,False,1910,1914-Apr
275,1914,May,161.3,110.88571428571429,35.730375293505084,False,1910,1914-May
276,1914,Jun,105.0,126.34736842105264,39.01098248424365,False,1910,1914-Jun
277,1914,Jul,193.0,129.99029850746268,42.69328250836184,False,1910,1914-Jul
278,1914,Aug,166.3,134.6766917293233,43.23755362549882,False,1910,1914-Aug
279,1914,Sep,97.5,107.89029850746267,45.974744406233455,False,1910,1914-Sep
280,1914,Oct,88.5,97.92706766917293,48.16646502183788,False,1910,1914-Oct
281,1914,Nov,61.4,94.18646616541353,50.463887150682325,False,1910,1914-Nov
282,1914,Dec,86.9,91.1984962406015,44.63985002038861,False,1910,1914-Dec
283,1915,Jan,110.4,80.16691729323308,39.65379480828605,False,1910,1915-Jan
284,1915,Feb,86.1,71.41654135338345,40.5984366403943,False,1910,1915-Feb
285,1915,Mar,92.5,80.30676691729323,37.962573665604815,False,1910,1915-Mar
286,1915,Apr,88.6,89.51052631578948,35.03175888792197,False,1910,1915-Apr
287,1915,May,103.7,110.88571428571429,35.730375293505084,False,1910,1915-May
288,1915,Jun,114.7,126.34736842105264,39.01098248424365,False,1910,1915-Jun
289,1915,Jul,174.5,129.99029850746268,42.69328250836184,False,1910,1915-Jul
290,1915,Aug,113.2,134.6766917293233,43.23755362549882,False,1910,1915-Aug
291,1915,Sep,116.6,107.89029850746267,45.974744406233455,False,1910,1915-Sep
292,1915,Oct,26.5,97.92706766917293,48.16646502183788,False,1910,1915-Oct
293,1915,Nov,86.7,94.18646616541353,50.463887150682325,False,1910,1915-Nov
294,1915,Dec,123.0,91.1984962406015,44.63985002038861,False,1910,1915-Dec
295,1916,Jan,76.6,80.16691729323308,39.65379480828605,False,1910,1916-Jan
296,1916,Feb,134.8,71.41654135338345,40.5984366403943,False,1910,1916-Feb
297,1916,Mar,111.3,80.30676691729323,37.962573665604815,False,1910,1916-Mar
298,1916,Apr,107.8,89.51052631578948,35.03175888792197,False,1910,1916-Apr
299,1916,May,88.6,110.88571428571429,35.730375293505084,False,1910,1916-May
300,1916,Jun,179.6,126.34736842105264,39.01098248424365,False,1910,1916-Jun
301,1916,Jul,137.1,129.99029850746268,42.69328250836184,False,1910,1916-Jul
302,1916,Aug,136.0,134.6766917293233,43.23755362549882,False,1910,1916-Aug
303,1916,Sep,107.3,107.89029850746267,45.974744406233455,False,1910,1916-Sep
304,1916,Oct,126.6,97.92706766917293,48.16646502183788,False,1910,1916-Oct
305,1916,Nov,119.2,94.18646616541353,50.463887150682325,False,1910,1916-Nov
306,1916,Dec,163.3,91.1984962406015,44.63985002038861,False,1910,1916-Dec
307,1917,Jan,57.4,80.16691729323308,39.65379480828605,False,1910,1917-Jan
308,1917,Feb,16.5,71.41654135338345,40.5984366403943,False,1910,1917-Feb
309,1917,Mar,92.1,80.30676691729323,37.962573665604815,False,1910,1917-Mar
310,1917,Apr,89.4,89.51052631578948,35.03175888792197,False,1910,1917-Apr
311,1917,May,98.7,110.88571428571429,35.730375293505084,False,1910,1917-May
312,1917,Jun,98.8,126.34736842105264,39.01098248424365,False,1910,1917-Jun
313,1917,Jul,152.0,129.99029850746268,42.69328250836184,False,1910,1917-Jul
314,1917,Aug,182.0,134.6766917293233,43.23755362549882,False,1910,1917-Aug
315,1917,Sep,52.4,107.89029850746267,45.974744406233455,False,1910,1917-Sep
316,1917,Oct,204.9,97.92706766917293,48.16646502183788,True,1910,1917-Oct
317,1917,Nov,77.9,94.18646616541353,50.463887150682325,False,1910,1917-Nov
318,1917,Dec,32.0,91.1984962406015,44.63985002038861,False,1910,1917-Dec
319,1918,Jan,52.6,80.16691729323308,39.65379480828605,False,1910,1918-Jan
320,1918,Feb,26.6,71.41654135338345,40.5984366403943,False,1910,1918-Feb
321,1918,Mar,68.4,80.30676691729323,37.962573665604815,False,1910,1918-Mar
322,1918,Apr,92.0,89.51052631578948,35.03175888792197,False,1910,1918-Apr
323,1918,May,54.2,110.88571428571429,35.730375293505084,False,1910,1918-May
324,1918,Jun,171.9,126.34736842105264,39.01098248424365,False,1910,1918-Jun
325,1918,Jul,84.6,129.99029850746268,42.69328250836184,False,1910,1918-Jul
326,1918,Aug,102.6,134.6766917293233,43.23755362549882,False,1910,1918-Aug
327,1918,Sep,191.9,107.89029850746267,45.974744406233455,False,1910,1918-Sep
328,1918,Oct,73.7,97.92706766917293,48.16646502183788,False,1910,1918-Oct
329,1918,Nov,59.9,94.18646616541353,50.463887150682325,False,1910,1918-Nov
330,1918,Dec,197.5,91.1984962406015,44.63985002038861,True,1910,1918-Dec
331,1919,Jan,66.2,80.16691729323308,39.65379480828605,False,1910,1919-Jan
332,1919,Feb,88.2,71.41654135338345,40.5984366403943,False,1910,1919-Feb
333,1919,Mar,123.9,80.30676691729323,37.962573665604815,False,1910,1919-Mar
334,1919,Apr,131.6,89.51052631578948,35.03175888792197,False,1910,1919-Apr
335,1919,May,46.6,110.88571428571429,35.730375293505084,False,1910,1919-May
336,1919,Jun,99.7,126.34736842105264,39.01098248424365,False,1910,1919-Jun
337,1919,Jul,146.7,129.99029850746268,42.69328250836184,False,1910,1919-Jul
338,1919,Aug,53.6,134.6766917293233,43.23755362549882,False,1910,1919-Aug
339,1919,Sep,76.0,107.89029850746267,45.974744406233455,False,1910,1919-Sep
340,1919,Oct,73.7,97.92706766917293,48.16646502183788,False,1910,1919-Oct
341,1919,Nov,148.7,94.18646616541353,50.463887150682325,False,1910,1919-Nov
